Name,Type,Inheritable,Effects,Detail,Level,Class,Restriction,Source,Potential Source
Dark Type Thaumaturgy,Passive,,Reduces dark-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Defense of House Zart,Discipline,,"Continuously increases each stat, HP and Evade Trap increased further.",HP and Evade Trap Tolerance increased further based on skill level.,,,,Barbara,
Defensive Provoke,Active,True,"Continuously restores own minor HP, increases Defense Power, and makes 1 row enemies easier to target.","Recovery amount augmented, Defense Power increased, and user becomes more easily targeted by enemies, based on skill level.",38,Knight,Close/mid-range weapon-specific,,Eckart
Delay Attack,Active,True,Minor physical attack on 1 enemy. Chance to decrease Action Speed based on the user's Dexterity.,Efficacy and probability increased while Action Speed further decreased based on skill level.,6,Thief,,Philip,
DIADOR,Support,,Words of prayer that cure 1 ally of Paralysis.,"Resistance up and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects. and recovery amount.",10,Priest,,,
DIALKO,Support,True,Words of prayer that cure 1 ally of Sleep or Stun.,"Resistance up and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects. and recovery amount.",14,Priest,,,Emil
DILTO,Debuff,,Inky blackness steals sight over a wide area with a chance of reducing the Accuracy of 1 enemy row for 3 turns.,Probability increased while Accuracy decreased incrementally based on skill level. More turns added.,5,Mage,,,
DIOS,Support,True,Words of blessing that restore minor HP to 1 ally.,Recovery amount increased based on skill level.,0,Priest,,Galina,
Dissipation,Active,,Making the hand sign to dispel mist negates 1 multi-turn buff from 1 enemy.,Area of effect varies incrementally based on level. Increases the number of buffs negated.,30,Ninja,,,
Donato's Recalcitrance,Bondmate,,Continuously increases Accuracy.,Accuracy increased further based on skill level.,,,,Bondmate,
Dream of the Sleeping Witch,Passive,,"Due to the strain of shared perception with the Sacred Tree, at turn end, if MP is 25% or lower, the user falls Asleep during battle for 1 time only. While Asleep, damage taken is not increased, and MP is recovered at turn end. While Asleep, the user automatically uses a dark-type spell attack on one enemy.",,,,,Shelirionach,
Dwarf Knight Discipline,Discipline,,"Continuously increases each stat, HP increased further.",HP increased further based on skill level.,,,,Dwarf-Kni,
Earth Formation,Passive,,Increases damage to water type enemies for user and adjacent earth type allies if there are at least 2 earth type allies adjacent to the user.,,,,,Jean,
Earth-Kin Blessing,Passive,,Reduces earth type damage for dwarves in the same row.,,,,,Bakesh,
Earth Type Thaumaturgy,Passive,,Reduces earth-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Elf Mage Discipline,Discipline,,"Continuously increases each stat, Magic Power increased further.",Magic Power increased further based on skill level.,,,,Elf-Mag,
Elf Priest Discipline,Discipline,,"Continuously increases each stat, Divine Power increased further.",Divine Power increased further based on skill level.,,,,Elf-Pri,
Empty Husk,Passive,,"Fixed chance of evading an enemy attack, apart from the enemy attack's standard hit determination. Evasion occurrence rate increased when wearing no armor.",Evasion occurrence rate increased based on skill level.,16,Ninja,,,
Enlightenment of the Brink of Death,Passive,,Increases Surety for user and all adjacent evil allies.,,,,,Rinne,
ERLIK,Damage,,Flings gravel that deals minor earth spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Eruption Strike,Active,,Moderate fire type physical attack on 1 enemy. Increases Accuracy when equipped with a two-handed blunt weapon and boosts damage. Damage is reduced if learned by someone other than Gerulf.,Efficacy increased based on skill level and Accuracy increased further when equipped with a two-handed blunt weapon.,,,Close/mid-range weapon-specific,Gerulf,
Eye of Kalshum,Passive,True,Continuously increases Detect with a chance to nullify an enemy's ambush. Detect increase amount and chance of ambush nullification are reduced if learned by someone other than Yekaterina.,Increases chance based on skill level.,,,,Yekaterina,
Eye of the Hunter,Passive,,Increases damage and Accuracy against flying enemies.,,,,,Ophelia,
Eyes of a Hero,Passive,,Increases Accuracy when equipped with a one-handed or two-handed sword.,,,,,Eckart,
Eyes That Know the Future,Passive,True,"By glimpsing the future, the user can act against a dangerous situation. Chance to evade or reduce the first received damage higher than 50% of own max HP. Activation rate greatly reduced if learned by anyone other than Shelirionach.",Activation rate increased based on skill level.,,,,Shelirionach,
Faith in the God of the Forge,Discipline,,"Continuously increases each stat, HP and Disarm Trap increased further.",HP and Disarm Trap increased further based on skill level.,,,,Valdor,
Faith of the Wicked,Passive,,Increases Critical Tolerance and Insta-Kill Tolerance for user and all adjacent evil allies.,,,,,Galina,
FERU,Damage,True,Launches an orb of air that deals minor air spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,Jarmil,
Fire Demon's Brand,Passive,,Continuously increases each stat and Surety while Attack Power is increased further.,,,,,Gerulf,
Fire Formation,Passive,,Increases damage to air type enemies for user and adjacent fire type allies if there are at least 2 fire type allies adjacent to the user.,,,,,Alex,
Fire-Kin Blessing,Passive,,Reduces fire type damage for elves in the same row.,,,,,Eulalia,
Fire Type Thaumaturgy,Passive,,Reduces fire-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Flawlessly Composed Warrior Princess,Passive,,"Continuously increases each stat, <span style='color: yellow'>HP</span>, Defense Power, Confusion/Charm Tolerance, and <span style='color:yellow'>Critical Tolerance</span> increased further.","<span style='color:yellow'>HP,</span> Defense Power, Confusion/Charm Tolerance<span style='color:yellow'>, and Critical Tolerance</span> increased further based on skill level.",,,,Lanavaille,
Flickering Fang,Passive,,Increases damage to magical beasts and decreases damage from magical beasts.,,,,,Abenius,
Flutterdream Flash,Passive,True,"Minor physical attack on 1 enemy at the start of battle. Low chance of decreasing Accuracy Rate. Activation rate reduction, and the amount damage and Accuracy Rate decrease, are reduced if learned by someone other than Abenius.",Efficacy increased based on skill level and amount of Accuracy reduction increased,,,,Abenius,
Follow-Up Attack,Passive,True,Chance to increase Attack Rate during normal attacks (affected by luck).,Probability increased based on skill level.,18,Fighter,,Elda,
FOROS,Damage,,Launches an orb of light that deals minor light spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Fortified Strike,Active,,Launches 2 minor physical attacks on 1 enemy. Efficacy increases with Defense Power and Magic Defense.,Efficacy increased based on skill level.,54,Knight,Melee/mid-range weapon-specific,,
Frugal Faith,Passive,,Continuously reduces the MP/SP cost of Priest spells/skills that cost 3-10 MP/SP.,,,,,Marianne,
Full Power Strike,Active,True,Gathers strength to launch a major physical attack with high Accuracy on 1 enemy.,Efficacy increased based on skill level.,54,Fighter,Fighter-specific,Elda,
Future Dreamt with the Skull,Discipline,,"Continuously increases each stat, MP and Skill-bind/Spell-Bind Tolerance increased further.",MP and Skill/Spell-Binding Tolerance increased further based on skill level.,,,,Yekaterina,
Gale,Passive,,Increases own Attack Power and for 2 turns when evading an enemy attack.,Attack Power increased further based on skill level.,20,Ninja,,,
Gary the Brave's Charge,Bondmate,,Continuously increases Evasion.,Evasion increased further based on skill level.,,,,Bondmate,
Glue Bomb,Active,,Minor physical attack on 1 enemy based on the user's Dexterity. Chance to decrease Evasion.,Efficacy and probability increased while Evasion further decreased based on skill level.,27,Thief,,,
Gnawing Doubt,Passive,,Increases damage against demi-humans and decreases damage from demi-humans.,,,,,Gaston,
Guard Experience,Passive,,Continuously reduces the MP/SP cost of Fighter spells/skills that cost 3-10 MP/SP.,,,,,Gandolfo,
HALITO,Damage,,Launches a fireball that deals minor fire spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Heavy Attack,Active,True,Moderate physical attack with high Accuracy on 1 enemy.,Efficacy increased based on skill level. Probability and Defense Power increased further.,4,Fighter,,Gandolfo,
Hiding,Active,True,Makes the user hidden and increases multiple abilities.,Multiple abilities increased further while Hidden cancellation rate decreased based on skill level.,9,Thief,Thief-specific,Viviana,
Honest Living,Passive,,"Increases Tolerance of Curse, Skill-binding, and Fear for user and all adjacent good allies.",,,,,Olive,
Hot-blooded Adventurer,Discipline,,Continuously increases each stat. Attack Power increased further.,Evasion and Poison Tolerance increased further based on skill level.,,,,Gaston,
Human Fighter Discipline,Discipline,,Continuously increases each stat. Attack Power increased further.,Attack Power increased further based on skill level.,,,,Human-Fig,
Human Priest Discipline,Discipline,,"Continuously increases each stat, MP increased further.",MP increased further based on skill level.,,,,Human-Pri,
Illusory Mist,Active,,"A misty vapor obscures enemy sight, with a high chance of reducing the Accuracy of all enemies for 2 turns.",Probability and Accuracy Rate decrease amount increased based on skill level.,9,Ninja,,,
Immortal Strike,Active,True,Deals a minor physical attack on 1 enemy and restores minor HP to self.,Recovery amount increased based on skill level.,51,Fighter,,,"Gaston, Olive"
Impartial Collaborator,Passive,,Increases damage to enemies for user and allies in front of or behind them if the ally is neutral.,,,,,Elise,
Inheritor of the Secret Arts,Discipline,,"Continuously increases each stat, with Surety and Accuracy increased even further.",Surety and Accuracy increased further based on skill level.,,,,Rinne,
Interpersonal Combat Technique,Passive,,Increases damage against adventurers and decreases damage from adventurers.,,,,,Chloe,
Ira's Divine Protection,Bondmate,,Continuously increases Divine Power.,Divine Power increased further based on skill level.,,,,Bondmate,
KANTIOS,Debuff,,Chaotic energy over a wide area strips away the self-awareness of 1 enemy row with a chance of Confusing them.,Probability increased while Confusion becomes harder to remove based on skill level.,34,Mage,,,
KATINO,Debuff,True,Generates sleep-inducing fumes over a wide area which have a chance of putting 1 enemy row to Sleep.,Probability increased while Sleep becomes harder to remove based on skill level.,3,Mage,,Asha,
KINAPIC,Support,True,Receiving divine power to increase the Resistance of 1 ally row for 3 turns.,Resistance incrementally increased further based on skill level. More turns added.,20,Priest,,,Valdor
King's Disposition,Discipline,,"Continuously increases each stat, Accuracy and Stun Tolerance increased further.",Accuracy and Stun Tolerance increased further based on skill level.,,,,Arboris,
Knight's Creed,Discipline,,"Continuously increases each stat, Attack Power and Stun Tolerance increased further.",Attack Power and Stun Tolerance increased further based on skill level.,,,,Eckart,
Knight's Defense,Active,,Reduces all damage taken by all allies for 1 turn.,Damage decreased further based on skill level.,51,Knight,Knight-specific,,
Knight's Oath,Discipline,,"Continuously increases each stat, SP and Resistance increased further.",SP and Resistance increased further based on skill level.,,,,Clarissa,
Knowledge of Adventurers,Discipline,,"Continuously increases each stat, Attack Power and Detect increased further.",Attack Power and Detect increased further based on skill level.,,,,Olive,
Knowledge of the Millennial Lord,Passive,,Continuously reduces the MP/SP cost of Mage spells/skills that cost 3-10 MP/SP.,,,,,Adam,
KUSFIS,Support,True,Words of prayer that cure 1 ally of Skill-binding or Spell-binding.,"Resistance up and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects. and recovery amount.",27,Priest,,,Galina
LAERLIK,Damage,,"Upheaves the ground, loosing a massive boulder which deals moderate earth spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAFERU,Damage,,"Generates a massive tornado that shears all, dealing moderate air spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAFOROS,Damage,,Generates a shower of countless lights that deal moderate light spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAHALITO,Damage,,"Generates a massive pillar of flame that consumes all, dealing moderate fire spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAMIGAL,Damage,,"Generates a massive torrent of water that swallows all, dealing moderate water spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LACONES,Damage,,Launches countless orbs of magic power that deal moderate untyped spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LATUMOFIS,Support,True,Words of prayer that cure 1 ally of Poison.,"Resistance up, Critical Poison recovery, and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects, and recovery amount.",6,Priest,,Marianne,
LAZELOS,Damage,,Generates a powerful mass of hatred that deals moderate dark spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,
Light-Kin Blessing,Passive,,Reduces light type damage for elves in the same row.,,,,,Emil,
Light Shaft's Radiance,Passive,,"Increases damage to enemies for user and an ally in front of or behind them if the ally is light-type, with damage to dark-type enemies increased even further.",,,,,Adam,
Light Type Thaumaturgy,Passive,,Reduces light-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Lightning Celerity,Passive,,Increases Evasion when equipped with a one-handed sword.,Attack Power increased further based on skill level.,,,,Gerard,
Line Cover,Active,,Chance to bear single-target attacks in place of allies in 1 ally row for 1 turn.,Defense Power Up incrementally added based on skill level.,20,Knight,Knight-specific,,
Locksmith's Craft,Discipline,,Continuously increases each stat. Accuracy and Evasion and Evade Trap increased further.,Evasion and Disarm Trap increased further based on skill level.,,,,Jean,
Lord of the Deep Forest's Leadership,Passive,,Increases Evasion and Action Speed for user and all adjacent evil and neutral allies.,,,,,Arboris,
MACALDIA,Support,True,Expanded visibility of the area increases the Accuracy and Surety Rate of 1 ally row for 3 turns.,Accuracy and Surety rate incrementally increased further based on skill level. More turns added.,,,,Daniel,
MACONES,Damage,,Launches an orb of concussive magic power that deals minor untyped spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
MADI,Support,,"Enveloped in blessed light, 1 ally is cured of Poison, Sleep, Stun, or Paralysis, and major HP is restored.",Target types and recovery amount increased based on skill level.,53,Priest,,,
MADIOS,Support,True,Words of great blessing that restore minor HP to 1 ally row.,Recovery amount increased based on skill level.,12,Priest,,Emil,
MAERLIK,Damage,,Flings a stone that deals minor earth spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
MAFERU,Damage,True,Launches a massive blade of air that deals minor air spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,Jarmil
MAFOROS,Damage,,Launches scattered orbs of light that deal minor light spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
Mage of the Black Rod,Passive,,"At the start of own turn, when user is in the front row, increases Attack Power, Defense Power, Accuracy, and Evasion, and when user is the back row, increases Magic Power, Magic Defense, and Resistance. Additionally, increases own Attack Power, Defense Power, Magic Defense, and Accuracy when equipped with a one-handed staff or one-handed sword.",,,,,Iarumas,
Magic of the Dark One,Discipline,,"Continuously increases each stat, Divine Power and Magic Defense increased further.",Divine Power and Magic Defense increased further based on skill level.,,,,Alice,
Magical Being Knowledge,Passive,,Increases damage against magical beings and decreases damage from magical beings.,,,,,Dino,
MAHALITO,Damage,,Launches a blazing fireball that deals minor fire spell damage to 1 enemy row.,Efficacy increased based on skill level.,,Mage,,,
MAKALTU,Support,True,Generates an encompassing wall of Magic Power that increases the Defense Power of 1 row of allies for 3 turns.,Defense Power incrementally increased further based on skill level. More turns added.,22,Priest,,Valdor,
MAKANITO,Damage,,Fouls the air with a chance of suffocating 1 enemy row. More effective against low-level targets.,Probability increased based on skill level.,51,Mage,,,
MAMIGAL,Damage,True,Launches a torrent of water that deals minor water spell damage to 1 enemy row.,Efficacy increased based on skill level.,,Mage,,,Flut
MAREIN,Damage,,A radiance of mourning for the dead shines down on the undead in 1 enemy row with a chance to obliterate them based on the user's Divine Power.,Probability increased based on skill level.,15,Priest,,,
MASOLOTU,Support,,Conjures an apparition that increases the Evasion and of 1 ally row for 3 turns.,Evasion incrementally increased further based on skill level. More turns added.,3,Priest,,,
Master of the Hunt,Discipline,,"Continuously increases each stat, Attack Power and Action Speed increased further.",Attack Power and Action Speed increased further based on skill level.,,,,Philip,
MAZELOS,Damage,,Launches an orb of immense spite that deals minor dark spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
Mel the Thief's Trap Decipher,Passive,,Continuously increases Disarm Trap.,Disarm Trap increased further based on skill level.,,,,Bondmate,
Mental Unity,Active,,Increases Spell Attack damage for 4 turns.,Spell attack damage increased further based on skill level.,22,Mage,,,
MIGAL,Damage,True,Launches an orb of water that deals minor water spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,Flut,
Miracle of Faith,Passive,,Increases Magic Defense when equipped with light armor.,,,,,Valdor,
Moment of Finality,Active,True,"Unleashes the blasting spell contained with a charm, launching an untyped spell attack on 1 enemy row that bypasses Magic Defense. Damage based on Attack Power. Damage is reduced if learned by someone other than Rinne.",Efficacy and Magic Defense bypass rate increased based on skill level.,,,,Rinne,
MONTINO,Debuff,True,Silence over a wide area envelopes 1 enemy row with a chance of Spell-binding them.,Probability increased based on skill level.,27,Mage,,Dino,
Moonlit Pool of the White Daemon,Active,,"Moderate water-type physical attack on 1 enemy. Ignores distance modifiers. Damage, probability of Spell-Binding, and the rate of Magic Power reduction are reduced if learned by someone other than Livana.","Efficacy increased, with probability further increased and Magic Power further decreased based on skill level.",,,,Livana,
MORLIS,Debuff,,Generates an acidic mist over a wide area with a chance of reducing the Defense Power of 1 enemy row for 3 turns.,Probability increased while Defense Power decreased incrementally based on skill level. More turns added.,24,Mage,,,
Mudd's Caution,Passive,,Continuously increases Detect.,Detect increased further based on skill level.,,,,Bondmate,
Mutual Interests,Passive,,Increases damage to enemies for user and allies in front of or behind them if the ally is evil.,,,,,Milana,
Nameless Loyalty,Passive,,Increases Tolerance of Sleep and Stun for user and all adjacent good allies.,,,,,Eldorado,
Natural Combatant,Discipline,,"Continuously increases each stat, Evasion greatly increased in particular.",Evasion increased further based on skill level.,,,,Savia,
Ninja Dual Wield,Passive,,"When equipped with a dagger, a dagger can be equipped in the left hand. When equipped with a throwing weapon, a throwing weapon can be equipped in the left hand. When using Ninja Dual Wield, Evasion and Action Speed are reduced.","Damage reduction rate is reduced when attacking with the left hand, based on skill level. The rate of left-hand Attack Power added to right-hand Attack Power when using attack skills is increased.",25,Ninja,Ninja-specific,,
NOFIS,Debuff,,Calls forth a calamity over a wide area with a chance of reducing the Magic Defense of 1 enemy row for 3 turns.,Probability increased while Magic Defense further decreased based on skill level.,53,Mage,,,
Nose for Treasure,Discipline,,"Continuously increases each stat, Disarm Trap and Detect increased further.",Disarm Trap and Detect increased further based on skill level.,,,,Amelia,
Oath of Fortitude,Passive,,"Increases Tolerance of Confusion, Charm, and Fear for user and all adjacent neutral allies.",,,,,Clarissa,
Old Warrior's Teachings,Discipline,,Continuously increases each stat. Accuracy and Defense Power increased further.,Accuracy and Defense Power increased further based on skill level.,,,,Elise,
One-Handed Weapon Proficiency,Passive,,"Increases Attack Power and Accuracy when equipped with a dagger, one-handed sword, or one-handed axe.",Attack Power and Accuracy increased further based on skill level.,,,,,
Passive Accuracy Up,Passive,True,Continuously increases Accuracy.,Accuracy increased further based on skill level.,,,,Beast-Thi,
Passive Accuracy Up (Fighter),Passive,True,Continuously increases Accuracy.,Accuracy increased further based on skill level.,16,Fighter,,,Chloe
Passive Action Speed Up (Mind),Passive,,Continuously increases Action Speed.,Action Speed increased further based on skill level.,,,,,
Passive Action Speed Up (Thief),Passive,True,Continuously increases Action Speed.,Action Speed increased further based on skill level.,17,Thief,,,Bakesh
Passive Attack Power Up,Passive,True,Continuously increases Attack Power.,Attack Power increased further based on skill level.,,,,Human-Fig,
Passive Attack Power Up (Fighter),Passive,True,Continuously increases Attack Power.,Attack Power increased further based on skill level.,10,Fighter,,Gaston,
Passive Attack Power Up (Innate),Passive,,Continuously increases Attack Power.,,,,,,
Passive Attack Power Up (Mind),Passive,,Continuously increases Attack Power.,Attack Power increased further based on skill level.,,,,,
Passive Defense Power Up (Knight),Passive,True,Continuously increases Defense Power.,Defense Power increased further based on skill level.,10,Knight,,,
Passive Detection Up (Mage),Passive,True,Continuously increases Detect.,Detect increased further based on skill level.,4,Mage,,,
Passive Detection Up (Thief),Passive,,Continuously increases Detect.,Detect increased further based on skill level.,35,Thief,,,
Passive Divine Power Up,Passive,True,Continuously increases Divine Power.,Divine Power increased further based on skill level.,,,,Elf-Pri,
Passive Divine Power Up (Priest),Passive,,Continuously increases Divine Power.,Divine Power increased further based on skill level.,5,Priest,,,
