Name,Type,Inheritable,Effects,Detail,Level,Class,Restriction,Source,Potential Source,Cost Type,CostL1,CostL2,CostL3,CostL4,CostL5,CostL6,CostL7
Alchemized Anima Dissolution,Damage,TRUE,Deals moderate untyped spell damage based on Piety to 1 enemy row. Restores the HP of allies in the front row based on the damage dealt. Damage and HP recovery amount are reduced if learned by someone other than Raffaello.,Efficacy increased based on skill level.,,,,Raffaello,,MP,20,30,42,54,68,82,100
All Cover,Active,TRUE,Chance to intercept single-target attacks in place of all allies for 1 turn.,Defense Power Up incrementally added based on skill level. Probability and Defense Power increased further. Additional turns added.,40,Knight,Knight-specific,,Eldorado,SP,16,21,28,38,54,72,104
All-Around Cover,Active,,Chance to intercept single-target attacks aimed at all allies for 1 turn (affected by Luck). The user enters a defensive state. The defensive state granted by this skill is unaffected by duration-extending skills.,Defense Power Up incrementally added based on skill level. Turns added incrementally. Probability and Defense Power further increased.,67,Knight,Knight-specific,,,SP,23,30,39,51,71,93,133
Alleviation Tincture,Support,,"A medicinal compound that ameliorates diminished bodily functions, removing 1 stat debuff from 1 ally.",The number of stat debuffs removed increased based on skill level. Can also be used underwater.,62,Healer,Healer-specific,,,MP,4,6,9,,,,
Amatsu: Choun,Active,,"Moderate fire-type physical attack on 1 enemy row. After attacking, this skill changes to Amatsu: Fuga.","Efficacy increased based on skill level. [Amatsu: Fuga] Moderate light-type spell attack on 1 enemy row based on Attack Power. After attacking, this skill changes to Amatsu: Gachirin. [Amatsu: Gachirin] Massive fire-type physical attack on 1 enemy. After attacking, this skill changes to Amatsu: Hanadoki.",,,,,,SP,10,13,19,31,50,61,72
Amatsu: Fuga,Active,,"Moderate light-type spell attack on 1 enemy row based on Attack Power. After attacking, this skill changes to Amatsu: Gachirin.","Efficacy increased based on skill level. [Amatsu: Gachirin] Massive fire-type physical attack on 1 enemy. After attacking, this skill changes to Amatsu: Hanadoki.",,,,,,SP,10,13,19,31,50,61,72
Amatsu: Gachirin,Active,,"Massive fire-type physical attack on 1 enemy. After attacking, this skill changes to Amatsu: Hanadoki.",Efficacy increased based on skill level.,,,,,,SP,10,13,19,31,50,61,72
Amatsu: Hanadoki,Active,TRUE,"Moderate fire-type physical attack that easily lands a direct hit on 1 enemy. After attacking, this skill changes to Amatsu: Choun.","Efficacy increased based on skill level. If learned by someone other than Iroha, only Amatsu: Hanadoki can be performed, and its efficacy is decreased. [Amatsu: Choun] Moderate fire-type physical attack on 1 enemy row. After attacking, this skill changes to Amatsu: Fuga. [Amatsu: Fuga] Moderate light-type spell attack on 1 enemy row based on Attack Power. After attacking, this skill changes to Amatsu: Gachirin. [Amatsu: Gachirin] Massive fire-type physical attack on 1 enemy. After attacking, this skill changes to Amatsu: Hanadoki.",,,,Iroha,,SP,10,13,19,31,50,61,72
Amnesiac Corpse Retriever,Discipline,,"Continuously increases each stat, with Attack Power, Magic Power, SP, and MP increased even further.","Attack Power, Magic Power, SP, and MP increased further based on skill level.",,,,Iarumas,,,,,,,,,
Anesthetic Needle,Active,,Minor physical attack on 1 enemy with a chance to Paralyze based on the user's Dexterity.,Efficacy and probability increased based on skill level.,2,Healer,,,,SP,3,4,7,9,18,21,24
Anti-Adventurer Combat Technique,Passive,,Increases damage to adventurers and decreases damage from adventurers.,,,,,Chloe,,,,,,,,,
Anticipated Attack,Active,TRUE,"Minor physical attack on 1 enemy in which Surety occurs more easily. Efficacy increases with Attack Power and Accuracy. Bypasses Defense Power and guarantees Surety on enemies in preparation. Always hits enemies trying to evade, but damage is reduced.",Efficacy and Defense Power bypass rate increased based on skill level.,3,Ranger,,Heinrico,,SP,7,11,17,21,32,39,56
Anticipation,Passive,,Increases Evasion rate against physical attacks when targeted by the same enemy. Effect ends when an attack is received.,Evasion rate further increased based on skill level.,61,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana-specific",,,,,,,,,,
Apostle of Breaking Commandments,Passive,,"Greatly increases Tolerance of Insta-Kill, Skill-Binding, and Spell-Binding for user and all adjacent dark-type allies.",,,,,Red Beard,,,,,,,,,
Apothecary's Knowledge,Discipline,,"Continuously increases each stat, with HP and Poison Tolerance increased even further.",HP and Poison Tolerance increased further based on skill level.,,,,Asha,,,,,,,,,
Arcana Killer,Passive,,Increases damage to magical beings and decreases damage from magical beings.,Damage dealt further increased and damage taken further decreased based on skill level.,48,Dark Knight of Bastok,,,,,,,,,,,
Armor Break,Active,TRUE,Minor physical attack on 1 enemy. Chance to decrease Defense Power based on the user's Dexterity.,Probability increased while Defense Power further decreased based on skill level.,14,Fighter,,Elise,,SP,4,6,9,12,18,22,32
Armor Pierce,Active,TRUE,Minor physical attack on 1 enemy. Greatly penetrates Defense Power.,Efficacy increased while Defense Power further bypassed based on skill level.,6,Ninja,,Kiriha,,SP,5,8,12,15,23,28,40
Armsmanship,Passive,,Increases Accuracy and Action Speed when equipped with a one-handed weapon. Increases Accuracy and Attack Power when equipped with a two-handed weapon.,Accuracy and Action Speed further increased based on skill level when equipped with a one-handed weapon. Accuracy and Attack Power further increased when equipped with a two-handed weapon.,70,Fighter,,,,,,,,,,,
Art of Assassination,Passive,,Chance of Critical occurring during normal attacks. Occurrence rate increased when bare-handed.,Critical occurrence rate increased based on skill level.,1,Ninja,Ninja-specific,,,,,,,,,,
Assault Guard,Passive,TRUE,Greatly increases Defense Power during ambushes for 2 turns.,Defense Power incrementally increased further based on skill level. Additional turns added.,12,Knight,,Barbara,,,,,,,,,
Astral Break,Active,TRUE,"Major earth-type physical attack on 1 enemy. Bypasses Defense Power and increases Action Speed of user and an ally in front or behind for 3 turns. Efficacy, Defense Power bypass rate, and Action Speed effect turns are reduced if learned by someone other than Arboris. (Inherited skills with the same effect can be stacked.)",Efficacy increase and Action Speed increase effect turns incrementally increased based on skill level.,,,,Arboris,,SP,20,27,36,48,68,90,130
Asuran Fists,Active,TRUE,Moderate physical attack that doubles the number of attacks against a single enemy. Can be performed when own Skillchain Level is 2 or higher. Skillchain Level decreases by 2 after an attack.,"Efficacy increased based on skill level. The Skillchain Level prerequisite is no longer required, but Attack Rate no longer increases if learned by someone other than Prishe.",,,,Prishe,,SP,14,19,26,35,50,66,94
Attack Bonus,Passive,,Continuously increases Attack Power.,Attack Power increased further based on skill level.,8,Dark Knight of Bastok,Dark Knight of Bastok-specific,,,,,,,,,,
Attract Hit,Active,TRUE,Minor physical attack on 1 enemy. User becomes more easily targeted by the affected enemy for 3 turns.,"Efficacy increased and user becomes more easily targeted by enemies, based on skill level.",14,Knight,,Eckart,,SP,3,4,7,9,13,16,24
Audacious Abhorrent One,Discipline,,"Continuously increases each stat, with SP/Attack Power increased even further.",SP/Attack Power increased further based on skill level.,,,,,,,,,,,,,
Auroral Uppercut,Active,,Moderate light-type physical attack on 1 enemy that inflicts Stun. The chance to Stun is based on Attack Power. Effective against undead. Can be performed when own Skillchain Level is 2 or higher. Skillchain Level decreases by 2 after an attack.,Damage increased further based on skill level.,68,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,SP,12,16,21,28,40,54,78
Back-against-the-Water Formation,Passive,TRUE,Attack Power and Magic Power increase when HP drops below 50%.,Attack Power/Magic Power increased further based on skill level.,50,Samurai,,,Bugen,,,,,,,,
BADI,Damage,,Chance of dealing HP-scaled damage to 1 enemy of a race that bleeds.,Probability and damage scaling increased based on skill level. Effective against strong enemy opponents with some exceptions.,51,Priest,,,,MP,10,13,18,24,34,45,65
BADIOS,Damage,,A light-type attack spell cast by a sacred prayer. Deals minor damage to 1 enemy based on the user's Divine Power. Damage is increased against undead.,Efficacy increased based on skill level.,9,Priest,,,,MP,4,6,9,12,18,22,32
BALAFEOS,Debuff,TRUE,Intrudes on psyches over a wide area with a chance to reduce the Attack Power of 1 enemy row for 3 turns.,Probability increased while Attack Power decreased incrementally based on skill level. Additional turns added.,17,Mage,,,Dino,MP,4,6,9,12,18,22,28
Bamboo Splitter,Active,,Major physical attack on 1 enemy. Usable in Cresting Wave Stance.,Efficacy increased based on skill level.,25,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana-specific",,,SP,12,16,20,28,40,54,78
BATILGREF,Debuff,TRUE,Generates a bog underfoot over a wide area with a chance of reducing the Evasion and Action Speed of 1 enemy row for 3 turns.,Probability increased while Evasion and Action Speed decreased incrementally based on skill level. Additional turns added.,13,Mage,,,Asha,MP,3,4,7,9,16,18,24
Bear Trap,Active,,"Places a bear trap in front of the user during exploration. If an enemy or the ally party triggers the trap, they will be unable to move for a set time. At the start of battle, all trapped targets take a fixed amount of damage and have their Action Speed and Evasion reduced for 2 turns. Does not affect floating enemies and is destroyed by large enemies.",Immobilization duration increased based on skill level. Enemy Action Speed and Evasion further decreased. Additional turns added.,25,Ranger,Ranger-specific,,,SP,5,7,12,15,27,30,40
Bearer of the Burden,Discipline,,"Continuously increases each stat, with HP/Attack Power increased even further.",HP/Attack Power increased further based on skill level.,,,,,,,,,,,,,
Beastfolk Thief Discipline,Discipline,,Continuously increases each stat.,Stats increased further based on skill level.,,,,Beast-Thi,,,,,,,,,
Behind Cover,Passive,TRUE,Chance to intercept single-target attacks in place of allies in the back.,Physical damage reduction incrementally added based on skill level. Chance increased further and damage decreased further.,32,Knight,Knight-specific,Eulalia,,,,,,,,,
Bestial Roar,Discipline,,"Continuously increases each stat, with HP and Attack Power increased even further.",HP and Attack Power increased further based on skill level.,,,,Galbadus,,,,,,,,,
Bind-Averting Incense,Active,,"The vigorous fragrance of citrus prevents loss of concentration, and for a set duration, allies are prevented from becoming afflicted with Skill/Spell-Binding 2 times.",The number of times Skill-Binding/Spell-Binding is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,43,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
Black Beast Feint,Passive,TRUE,Increases own Evasion for 1 turn and makes 1 row of enemies more likely to target the user for 2 turns. Evading a single-target attack triggers a counterattack that penetrates Defense Power. Evasion increase amount and Defense Power penetration rate are reduced if learned by someone other than Savia.,"Evasion, efficacy, and Defense Power penetration rate incrementally increased based on skill level.",,,,Savia,,,,,,,,,
Blazing Resplendence,Active,TRUE,Increases fire-type damage dealt to enemies and increases water-type damage taken from enemies for 4 turns. Moderate physical attack on 1 enemy based on Attack Power and Magic Power. Damage and the fire-type damage increase amount are reduced if learned by someone other than Yoizou.,Efficacy and fire-type damage increase amount increased based on skill level.,,,,Yoizou,,SP,9,12,16,22,32,43,62
Blessing of Agora,Passive,TRUE,Adds 1 consecutive turn to buffs and debuffs applied by the user and increases MP. MP increase amount and growth amount of consecutive turns are reduced if learned by someone other than Alice.,Incrementally adds MP Up based on skill level. MP increased further and number of continuous turns augmented.,,,,Alice,,,,,,,,,
Blessing of Owen,Discipline,,"Continuously increases each stat, with Attack Power and Confusion/Charm Tolerance increased even further.",Attack Power and Confusion/Charm Tolerance increased further based on skill level.,,,,Abenius,,,,,,,,,
Blessing of Renewal,Support,,Receive a blessing through prayer granting continuous minor HP restoration to 1 ally for 4 turns.,Recovery amount increased based on skill level.,67,Priest,Priest/Silver-Haired Nun-specific,,,MP,20,27,36,48,68,90,130
Blessing of the Beast God,Discipline,,"Continuously increases each stat, with Attack Power and Paralysis Tolerance increased even further.",Attack Power and Paralysis Tolerance increased further based on skill level.,,,,Debra,,,,,,,,,
Blessing of the Beastfolk Goddess,Passive,TRUE,Defeating an enemy restores minor SP to self. Recovery amount is reduced if learned by someone other than Debra.,Incrementally adds Attack Power Up based on skill level. Attack increased further and recovery amount augmented.,,,,Debra,,,,,,,,,
Blinding,Active,TRUE,Minor physical attack on 1 enemy based on the user's Dexterity. Chance to decrease Accuracy.,Efficacy and probability increased while Accuracy further decreased based on skill level.,20,Thief,,,Amelia,SP,3,4,7,9,18,21,24
Blood Edge,Active,,Launches a minor physical attack on 1 enemy dealing continuous damage to HP for a set number of turns.,Damage amount and number of turns increased further based on skill level.,51,Thief,,,,SP,8,12,19,24,44,49,64
Blood Weapon,Active,,Siphons HP and restores own HP based on the physical damage dealt to enemies for 4 turns.,Siphons HP and restores own HP based on the physical damage dealt to enemies for 4 turns.,1,Dark Knight of Bastok,Dark Knight of Bastok-specific,,,SP,12,,,,,,
Bloodline of the Mirror-Mere,Discipline,,"Continuously increases each stat, with Accuracy and Magic Defense increased even further.",Accuracy and Magic Defense increased further based on skill level.,,,,Livana,,,,,,,,,
Blunt Combo Strike,Active,,"Minor physical attack with high Accuracy on 1 enemy. When attacking, companion crows perform an attack that penetrates Defense based on Dexterity. Increases own Evasion for 1 turn, and when evading a single-target attack, the companion crow counterattacks.",,,,,Aldric,,SP,15,15,,,,,
Bones of Obsessive Love,Passive,,Restores minor MP to self when defeating an enemy.,,,,,Raffaello,,,,,,,,,
Branded Hands,Passive,,Increases Accuracy when equipped with a two-handed weapon. Continuously increases the Chill limit.,,,,,Gerulf,,,,,,,,,
Calamitous Rockfall,Damage,,"Usable when equipped with Two-Handed Staff of The Spirit Realm. Drops magic-infused stones, dealing minor earth-type spell damage to 1 enemy row. Chance to reduce enemy Evasion for 3 turns.",,,,,,,MP,23,,,,,,
Calculated Charity,Passive,,Reduces physical damage taken from enemies for the user and an ally in front of or behind them if the ally is evil.,Decreases physical damage taken from enemies for user and an ally in front of or behind them if the ally is evil.,,,,Milana,,,,,,,,,
CALDIA,Support,,Expanded visibility increases the Accuracy and Surety Rate of 1 ally for 3 turns.,Accuracy and Surety rate incrementally increased further based on skill level. Additional turns added.,17,Priest,,,,MP,6,8,12,18,32,36,48
Calm Mind Technique,Passive,,Reduces Fortitude loss when failing to disarm traps.,,70,Thief,Thief-specific,,,,,,,,,,
Carnal Incense,Passive,,Increases Defense Power when HP is below a set amount.,Defense Power increased further based on skill level.,22,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Challenger's Strike,Active,TRUE,Gathers power to deal major physical attack to 1 enemy. Chance of damage increasing. Accuracy is increased against dragon-type enemies. Damage is decreased if learned by someone other than Berkanan.,Damage increased and Accuracy rate against dragons is further increased based on skill level.,,,,,Berkanan,SP,15,20,27,36,51,67,97
Chaos Deified,Passive,TRUE,"Continuously increases MP and I.Q., and adds 1 consecutive turn to buffs and debuffs applied by the user. When this skill is inherited, Blessing of Agora is inherited instead. This skill can be enhanced by inheriting Blessing of Agora, Innocent Fanaticism, or Chaos Deified.","MP, I.Q., and number of continuous turns increased based on skill level.",,,,Alice,,,,,,,,,
Child of the Sacred Tree,Discipline,,"Continuously increases each stat, with Magic Power and Action Speed increased even further.",Magic Power and Action Speed increased further based on skill level.,,,,Shelirionach,,,,,,,,,
Chris's Friendship,Bondmate,,Continuously increases MP.,MP increased further based on skill level.,,,,Bondmate,,,,,,,,,
Coin of Power,Passive,,"Allows one-handed swords, two-handed swords, small shields, light shields, light helmets, light armor, light gauntlets, and light armor boots to be equipped. Continuously increases own Attack Power, Defense Power, Accuracy, Evasion, HP, and SP.",,,,,Berkanan,,,,,,,,,
Cold-Blooded Elf,Discipline,,"Continuously increases each stat, with Surety and Sleep Tolerance increased even further.",Surety and Sleep Tolerance increased further based on skill level.,,,,Elda,,,,,,,,,
Combo,Active,,Moderate physical attack that easily lands a direct hit on 1 enemy.,Damage increased further based on skill level.,1,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,SP,3,4,7,9,16,18,24
Compassionate Apothecary,Passive,,"Increases Tolerance of Poison, Paralysis, and Stone for user and all adjacent good allies.",,,,,Asha,,,,,,,,,
Concealment,Active,,"Conceals the user, providing a high chance of evading an enemy attack, apart from an enemy attack's standard hit determination. Evasion occurrence rate further increased when wearing no armor.",Evasion rate increased based on skill level.,4,Ninja,Ninja-specific,,,SP,2,4,6,8,10,12,14
Concentration,Passive,,"Attack Power and Magic Power increase each turn. However, the increase reverts if equipment is changed.",Attack Power and Magic Power increased further based on skill level.,1,Samurai,Samurai-specific,,,,,,,,,,
CONES,Damage,,Launches an orb of pure magic power that deals minor untyped spell damage to 1 enemy.,Efficacy increased based on skill level.,1,Mage,,,,MP,6,10,15,20,26,32,40
Contiguous States of Mind,Passive,,Continuously increases some stats.,,,,,,,,,,,,,,
CORTU,Support,,Raises a barrier that reduces spell damage received by all allies for 2 turns.,Spell damage further decreased incrementally based on skill level. Additional turns added.,18,Mage,,,,MP,3,4,7,9,16,18,24
Counter,Passive,,Chance to counterattack when evading a single-target close/mid-range attack.,Probability increased further based on skill level. Luck also affects probability.,10,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Counter-Offensive,Passive,,"Attack Power/Surety increase for 3 turns upon evading an attack. This enhancement can stack up to 5 times, further increasing Attack Power/Surety.",,,,,Savia,,,,,,,,,
Counterattack,Passive,TRUE,Chance to counterattack when evading a single-target close/mid-range attack (affected by Luck).,Probability increased based on skill level.,12,Fighter,Close/mid-range weapon-specific,Ophelia,,,,,,,,,
Courage to Step Forward,Discipline,,"Continuously increases each stat, with HP, SP, Attack Power, and Surety increased even further.","HP, SP, Attack Power, and Surety increased even further based on skill level.",,,,Berkanan,,,,,,,,,
Cover,Active,TRUE,Chance to intercept single-target attacks directed at 1 designated ally for 2 turns.,Defense Power Up incrementally added based on skill level. Probability and Defense Power increased further. Additional turns added.,1,Knight,Knight-specific,Eldorado,,SP,3,4,7,9,13,16,24
Cover Defense,Passive,,Continuously grants a chance for the user to apply a defensive effect when intercepting a single-target attack directed at an ally via a cover skill (affected by Luck).,Probability increased based on skill level.,61,Knight,Knight-specific,,,,,,,,,,
Covert Strike,Active,,"A series of moderate physical attacks with double the Attack Rate on 1 enemy, that can only be used while in Concealment.",Efficacy increased based on skill level.,35,Ninja,"Close-range-weapon-specific, Ninja-specific",,,SP,12,16,21,36,54,66,78
Crafty Old Mage,Discipline,,"Continuously increases each stat, with Magic Defense and Magic Power increased even further.",Magic Defense and Magic Power increased further based on skill level.,,,,Jarmil,,,,,,,,,
Creeping Coin,Passive,,Continuously increases Detect.,Detect increased further based on skill level.,,,,,,,,,,,,,
Cresting Wave Stance,Active,,"Performs a normal attack in the current stance, then transitions to the Cresting Wave Stance. Increases own skill efficacy, normal attack efficacy, and damage taken.","Own skill efficacy, normal attack efficacy, and damage taken increased further based on skill level.",10,Samurai,"Samurai-specific, Katana-specific",,,SP,,,,,,,
Critical Attack Bonus,Passive,,Increases damage dealt when Surety occurs.,Surety damage amount increased further based on skill level.,43,Dark Knight of Bastok,,,,,,,,,,,
Cry of Ruin,Active,TRUE,"Moderate dark-type close-range physical attack with high Accuracy on 1 enemy. When attacking an enemy, deals damage to all enemies in the same row as the target, with damage reducing by distance from the target. Consumes 25% of the user's max HP after attacking. User's HP consumption is increased and damage is reduced if learned by someone other than Gillion.",Efficacy increased based on skill level.,,,,Gillion,,SP,9,14,21,27,41,50,72
Cunning Pursuit,Passive,TRUE,Increases Surety when attacking opponents affected by status afflictions or debuffs.,Surety increased further based on skill level.,32,Thief,,,Philip,,,,,,,,
Cure,Support,,Restores minor HP to 1 ally.,Recovery amount increased based on skill level.,18,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,MP,5,8,11,15,19,24,30
Curse-Averting Incense,Active,,"The deep, hallowed fragrance of frankincense purifies the air, and for a set duration, allies are prevented from becoming afflicted with Curse 2 times.",The number of times Curse is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,50,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
Cursed-Blood Resonance,Passive,,"Increases Accuracy, Action Speed, and damage to enemies when equipped with a two-handed weapon. Consumes 5% of the user's max HP after attacking.",,,,,Gillion,,,,,,,,,
DALTO,Damage,,"A minor untyped spell attack on 1 enemy that releases a wave of cold air. Chance to inflict Chill on target. If the target is already Chilled, the effect will progress further.",Probability increased and efficacy increased further based on skill level.,62,Mage,,,,MP,6,10,15,20,26,32,40
Dance of the Bold Advance,Passive,,"When equipped with a close/mid-range weapon and shield, and placed in the front row, user's Surety, Surety Damage, and Evasion are increased during battle.",,,,,Debra,,,,,,,,,
Dancer of Liberation,Discipline,,"Continuously increases each stat, with Surety and Evasion increased even further.",Surety and Evasion increased further based on skill level.,,,,Debra,,,,,,,,,
Dark Resistance Weakening,Debuff,,"By whispering malicious things to surrounding entities, there is a chance of decreasing the dark-type tolerance of 1 enemy row for 2 turns.",Probability increased and Dark-type Resistance Weakening effect is further increased based on skill level. Additional turns incrementally added.,67,Mage,Mage-specific,,,MP,10,14,20,26,36,50,66
Dark Type Thaumaturgy,Passive,,Reduces dark-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,,,,,,,,,
Dark-Kin Blessing,Passive,,Reduces dark-type damage for elves in the same row.,,,,,Elda,,,,,,,,,
Deadfall Log,Active,,"Places a deadfall log trap in front of the user during exploration. If an enemy or ally party triggers the trap, they are knocked back a set distance. If an enemy triggers it, at the start of battle, the front-row enemy with the highest HP is dealt HP-scaled damage and has their Defense Power reduced for 4 turns. If the ally party triggers it, all allies take damage and have their Defense Power reduced at the start of battle. Can only be placed in areas with a ceiling. Does not affect slime-type enemies and cannot hit small enemies.",Damage dealt to enemies further increased based on skill level. Enemy Defense Power further decreased.,38,Ranger,Ranger-specific,,,SP,7,10,17,21,38,42,56
Death from Above,Passive,,"When equipped with a dagger and upon the user's first action in battle, increases Surety, and skill-based physical attacks against close-range enemies have a chance of a Critical occurring.","Actions caused by passive skills do not trigger this skill's effect, and are not considered a first action.",,,,Rinne,,,,,,,,,
Decisive Torso Strike,Active,TRUE,Moderate physical attack with very high Accuracy on 1 enemy.,Efficacy increased based on skill level.,5,Samurai,,Bugen,,SP,9,15,22,28,43,52,74
Defense of House Zart,Discipline,,"Continuously increases each stat, with HP and Evade Trap increased even further.",HP and Evade Trap Tolerance increased further based on skill level.,,,,Barbara,,,,,,,,,
Defensive Provoke,Active,TRUE,"Continuously restores minor HP to self, increases Defense Power, and makes 1 row of enemies more likely to target the user for 2 turns.","Recovery amount augmented, Defense Power increased, and user becomes more easily targeted by enemies, based on skill level.",38,Knight,Close/mid-range weapon-specific,,Eckart,SP,10,13,18,24,34,45,65
Delay Attack,Active,TRUE,Minor physical attack on 1 enemy. Chance to decrease Action Speed based on the user's Dexterity.,Efficacy and probability increased while Action Speed further decreased based on skill level.,6,Thief,,Philip,,SP,4,6,9,12,24,28,32
Devoted Therapy,Passive,,Increases the amount restored by healing spells and decreases the damage dealt by attack spells.,Additional recovery amount increased based on skill level.,1,Healer,Healer-specific,,,,,,,,,,
DIADOR,Support,,Words of prayer that cure 1 ally of Paralysis.,"Resistance Up and HP recovery incrementally added based on skill level. Increased Resistance, area of effect, and recovery amount.",10,Priest,,,,MP,3,4,7,9,25,30,56
DIALKO,Support,TRUE,Words of prayer that cure 1 ally of Sleep and Stun.,"Resistance Up and HP recovery incrementally added based on skill level. Increased Resistance, area of effect, and recovery amount.",14,Priest,,,Emil,MP,3,4,7,9,25,30,56
DILTO,Debuff,,Inky blackness steals sight over a wide area with a chance of reducing the Accuracy of 1 enemy row for 3 turns.,Probability increased while Accuracy decreased incrementally based on skill level. Additional turns added.,5,Mage,,,,MP,3,4,7,9,16,18,24
DIOS,Support,TRUE,Words of blessing that restore minor HP to 1 ally.,Recovery amount increased based on skill level.,1,Priest,,Galina,,MP,5,8,11,15,19,24,30
Dissipation,Active,,Making the hand sign to dispel mist negates 1 multi-turn buff from 1 enemy.,Area of effect varies incrementally based on level. Increases the number of buffs negated.,30,Ninja,,,,SP,12,16,21,36,54,66,78
Divine Path,Passive,,"When performing physical attacks, an attack is made that scales with both Attack Power and Magic Power.",The rate at which Attack Power and Magic Power are applied increases based on skill level.,1,Samurai,Samurai/Samurai of the Black Rod-specific,,,,,,,,,,
Dodge,Passive,,Continuously increases Evasion.,Evasion increased further based on skill level.,16,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Donato's Recalcitrance,Bondmate,,Continuously increases Accuracy.,Accuracy increased further based on skill level.,,,,Bondmate,,,,,,,,,
Drastic Strike,Active,,Moderate physical attack on 1 enemy. Efficacy increases the lower the user's remaining HP.,Efficacy increased based on skill level.,65,Fighter,Fighter/Dark Knight of Bastok-specific,,,SP,20,27,36,48,68,90,130
Dream of the Sleeping Witch,Passive,,"Due to the strain of shared perception with the Sacred Tree, at turn end, if MP is 25% or lower, the user falls Asleep during battle for 1 time only. While Asleep, damage taken is not increased, and MP is recovered at turn end. While Asleep, the user automatically uses a dark-type spell attack on one enemy.",,,,,Shelirionach,,,,,,,,,
Dwarf Knight Discipline,Discipline,,"Continuously increases each stat, with HP increased even further.",HP increased further based on skill level.,,,,Dwarf-Kni,,,,,,,,,
Earth Formation,Passive,,Increases damage to water-type enemies for user and adjacent earth-type allies if there are at least 2 earth-type allies adjacent to the user.,,,,,Jean,,,,,,,,,
