Name,Type,Effects,Detail,Level,Class,Restriction,Source,Potential Source
BADI,damage,Chance of dealing HP-scaled damage to 1 enemy of a race that bleeds.,Probability and damage scaling increased based on skill level.,51,Priest,,,
BADIOS,damage,A light attack spell cast by a sacred prayer. Deals minor damage to 1 enemy based on the user's Divine Power. Damage is increased against undead.,Efficacy increased based on skill level.,9,Priest,,,
BALAFEOS,debuff,Intrudes on psyches over a wide area with a chance to reduce the Attack Power of 1 enemy row for 3 turns.,Probability increased while Attack Power decreased incrementally based on skill level. More turns added.,17,Mage,,,Dino
BATILGREF,debuff,Generates a bog underfoot over a wide area with a high chance of reducing the Evasion and Action Speed of 1 enemy row for 3 turns.,Probability increased while Evasion and Action Speed decreased incrementally based on skill level. More turns added.,13,Mage,,,Asha
Beastfolk Thief Discipline,Discipline,Continuously increases each stat. Accuracy increased further.,Accuracy increased further based on skill level.,,,,Beast-Thi,
Behind Cover,Inheritable,Chance to bear single-target attacks in place of allies in the back.,Physical damage reduction incrementally added based on skill level. Chance increased further and damage decreased further.,32,Knight,Knight-specific,Eulalia,
Black Beast Feint,Inheritable,Increases own Evasion and makes 1 row of enemies easier to target. Counter attack that penetrates Defense Power when evading an attack. Evasion increases amount and Defense Power penetration rate are reduced if learned by someone other than Savia.,"Evasion, efficacy, and Defense Power penetration rate incrementally increased based on skill level.",,,,Savia,
Blessing of Agora,Inheritable,Adds 1 consecutive turn to buffs and debuffs applied by the user and increases MP. MP increase amount and growth amount of consecutive turns are reduced if learned by someone other than Alice.,Incrementally adds MP Up based on skill level. MP increased further and number of continuous turns augmented.,,,,Alice,
Blessing of Owen,Discipline,"Continuously increases each stat, with Attack Power and Confusion/Charm Tolerance increased even further.",Attack Power and Confusion/Charm Tolerance increased further based on skill level.,,,,Abenius,
Blessing of the Beast God,Discipline,"Continuously increases each stat, Attack Power and Paralysis Tolerance increased further.",Attack Power and Paralysis Tolerance increased further based on skill level.,,,,Debra,
Blessing of the Beastfolk Goddess,Inheritable,Defeating an enemy restores minor SP to self. Recovery amount is reduced if learned by someone other than Debra.,Incrementally adds Attack Power Up based on skill level. Attack further increased and recovery amount augmented.,,,,Debra,
Blinding,active,Minor physical attack on 1 enemy based on the user's Dexterity. Chance to decrease Accuracy.,Efficacy and probability increased while Accuracy further decreased based on skill level.,20,Thief,,,
Blood Edge,active,Launches a minor physical attack on 1 enemy dealing continuous damage to HP for a set number of turns.,Damage amount and number of turns increased further based on skill level.,51,Thief,,,
Bloodline of the Mirror-Mere,Discipline,"Continuously increases each stat, with Accuracy and Magic Defense increased even further.",Accuracy and Magic Defense increased further based on skill level.,,,,Livana,
Blunt Combo Strike,active,"Minor physical attack with high Accuracy on 1 enemy. When attacking, companion crows perform an attack that penetrates Defense based on Dexterity. Increases own Evasion for 1 turn, and when evading an attack, the companion crow counterattacks.","Efficacy increased, damage dealt by companion crows increased, and Evasion rate increased based on skill level.",,,,Aldric,
Branded Hands,Non-Inheritable,Increases Accuracy when equipped with a two-handed weapon.,,,,,Gerulf,
CALDIA,support,Expanded visibility increases the Accuracy and Surety Rate of 1 ally for 3 turns.,Accuracy and Surety rate incrementally increased further based on skill level. More turns added.,17,Priest,,,
Child of the Sacred Tree,Discipline,"Continuously increases each stat, with Magic Power and Action Speed increased even further.",Magic Power and Action Speed increased further based on skill level.,,,,Shelirionach,
Chris's Friendship,Bondmate,Continuously increases MP.,MP increased further based on skill level.,,,,Bondmate,
Coin of Power,Non-Inheritable,"Allows one-handed swords and two-handed swords to be equipped. Continuously increases own Attack Power, Defense Power, Accuracy, Evasion, HP, and SP.",,,,,Berkanan,
Cold-blooded Elf,Discipline,"Continuously increases each stat, Surety and Sleep Tolerance increased further.",Surety and Sleep Tolerance increased further based on skill level.,,,,Elda,
Compassionate Apothecary,Non-Inheritable,"Increases Tolerance of Poison, Paralysis, and Stone for user and all adjacent good allies.",,,,,Asha,
Concealment,active,"Conceals the user, providing a high chance of evading an enemy attack, apart from an enemy attack's standard hit determination. Evasion occurrence rate further increased while wearing no armor.",Evasion rate increased based on skill level.,4,Ninja,Ninja-specific,,
CONES,damage,Launches an orb of pure magic power that deals minor untyped spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Contiguous States of Mind,Non-Inheritable,Continuously increases some stats.,Adds more affected stats based on skill level and Effects increased further.,,,,,
CORTU,support,Raises a barrier that reduces spell damage received by all allies for 2 turns.,Spell damage incrementally decreased further based on skill level. More turns added.,18,Mage,,,
Counterattack,passive,Chance to counter attack when evading a close-range attack (affected by luck).,Probability increased based on skill level.,12,Fighter,Close/mid-range weapon-specific,Ophelia,
Cover,active,Chance to intercept single-target attacks directed at 1 designated ally for 2 turns.,Defense Power Up incrementally added based on skill level. Probability and Defense Power increased further. More turns added.,0,Knight,Knight-specific,Eldorado,
Covert Strike,active,"A series of moderate physical attacks with double the Attack Rate on 1 enemy, that can only be used while in Concealment.",Efficacy increased based on skill level.,35,Ninja,"Close-range-weapon-specific, Ninja-specific",,
Crafty Old Mage,Discipline,"Continuously increases each stat, Magic Defense and Magic Power increased further.",Magic Defense and Magic Power increased further based on skill level.,,,,Jarmil,
Cunning Pursuit,Inheritable,Increases Surety when attacking opponents affected by status afflictions or debuffs.,Surety increased further based on skill level.,32,Thief,,,Philip
Dark-Kin Blessing,Non-Inheritable,Reduces dark type damage for elves in the same row.,,,,,Elda,
Dark Type Thaumaturgy,Non-Inheritable,Reduces dark-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Defense of House Zart,Discipline,"Continuously increases each stat, HP and Evade Trap increased further.",HP and Evade Trap Tolerance increased further based on skill level.,,,,Barbara,
Defensive Provoke,active,"Continuously restores own minor HP, increases Defense Power, and makes 1 row enemies easier to target.","Recovery amount augmented, Defense Power increased, and user becomes more easily targeted by enemies, based on skill level.",38,Knight,Close/mid-range weapon-specific,,Eckart
Delay Attack,active,Minor physical attack on 1 enemy. Chance to decrease Action Speed based on the user's Dexterity.,Efficacy and probability increased while Action Speed further decreased based on skill level.,6,Thief,,Philip,
DIADOR,support,Words of prayer that cure 1 ally of Paralysis.,"Resistance up and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects. and recovery amount.",10,Priest,,,
DIALKO,support,Words of prayer that cure 1 ally of Sleep or Stun.,"Resistance up and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects. and recovery amount.",14,Priest,,,Emil
DILTO,debuff,Inky blackness steals sight over a wide area with a chance of reducing the Accuracy of 1 enemy row for 3 turns.,Probability increased while Accuracy decreased incrementally based on skill level. More turns added.,5,Mage,,,
DIOS,support,Words of blessing that restore minor HP to 1 ally.,Recovery amount increased based on skill level.,0,Priest,,Galina,
Dissipation,active,Making the hand sign to dispel mist negates 1 multi-turn buff from 1 enemy.,Area of effect varies incrementally based on level. Increases the number of buffs negated.,30,Ninja,,,
Donato's Recalcitrance,Bondmate,Continuously increases Accuracy.,Accuracy increased further based on skill level.,,,,Bondmate,
Dream of the Sleeping Witch,Non-Inheritable,"Due to the strain of shared perception with the Sacred Tree, at turn end, if MP is 25% or lower, the user falls Asleep during battle for 1 time only. While Asleep, damage taken is not increased, and MP is recovered at turn end. While Asleep, the user automatically uses a dark-type spell attack on one enemy.",,,,,Shelirionach,
Dwarf Knight Discipline,Discipline,"Continuously increases each stat, HP increased further.",HP increased further based on skill level.,,,,Dwarf-Kni,
Earth Formation,Non-Inheritable,Increases damage to water type enemies for user and adjacent earth type allies if there are at least 2 earth type allies adjacent to the user.,,,,,Jean,
Earth-Kin Blessing,Non-Inheritable,Reduces earth type damage for dwarves in the same row.,,,,,Bakesh,
Earth Type Thaumaturgy,Non-Inheritable,Reduces earth-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Elf Mage Discipline,Discipline,"Continuously increases each stat, Magic Power increased further.",Magic Power increased further based on skill level.,,,,Elf-Mag,
Elf Priest Discipline,Discipline,"Continuously increases each stat, Divine Power increased further.",Divine Power increased further based on skill level.,,,,Elf-Pri,
Empty Husk,Non-Inheritable,"Fixed chance of evading an enemy attack, apart from the enemy attack's standard hit determination. Evasion occurrence rate increased when wearing no armor.",Evasion occurrence rate increased based on skill level.,16,Ninja,,,
Enlightenment of the Brink of Death,Non-Inheritable,Increases Surety for user and all adjacent evil allies.,,,,,Rinne,
ERLIK,damage,Flings gravel that deals minor earth spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Eruption Strike,active,Moderate fire type physical attack on 1 enemy. Increases Accuracy when equipped with a two-handed blunt weapon and boosts damage. Damage is reduced if learned by someone other than Gerulf.,Efficacy increased based on skill level and Accuracy increased further when equipped with a two-handed blunt weapon.,,,Close/mid-range weapon-specific,Gerulf,
Eye of Kalshum,Inheritable,Continuously increases Detect with a chance to nullify an enemy's ambush. Detect increase amount and chance of ambush nullification are reduced if learned by someone other than Yekaterina.,Increases chance based on skill level.,,,,Yekaterina,
Eye of the Hunter,Non-Inheritable,Increases damage and Accuracy against flying enemies.,,,,,Ophelia,
Eyes of a Hero,Non-Inheritable,Increases Accuracy when equipped with a one-handed or two-handed sword.,,,,,Eckart,
Eyes That Know the Future,Inheritable,"By glimpsing the future, the user can act against a dangerous situation. Chance to evade or reduce the first received damage higher than 50% of own max HP. Activation rate greatly reduced if learned by anyone other than Shelirionach.",Activation rate increased based on skill level.,,,,Shelirionach,
Faith in the God of the Forge,Discipline,"Continuously increases each stat, HP and Disarm Trap increased further.",HP and Disarm Trap increased further based on skill level.,,,,Valdor,
Faith of the Wicked,Non-Inheritable,Increases Critical Tolerance and Insta-Kill Tolerance for user and all adjacent evil allies.,,,,,Galina,
FERU,damage,Launches an orb of air that deals minor air spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,Jarmil,
Fire Demon's Brand,Non-Inheritable,Continuously increases each stat and Surety while Attack Power is increased further.,,,,,Gerulf,
Fire Formation,Non-Inheritable,Increases damage to air type enemies for user and adjacent fire type allies if there are at least 2 fire type allies adjacent to the user.,,,,,Alex,
Fire-Kin Blessing,Non-Inheritable,Reduces fire type damage for elves in the same row.,,,,,Eulalia,
Fire Type Thaumaturgy,Non-Inheritable,Reduces fire-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Flawlessly Composed Warrior Princess,Non-Inheritable,"Continuously increases each stat, <span style='color: yellow'>HP</span>, Defense Power, Confusion/Charm Tolerance, and <span style='color:yellow'>Critical Tolerance</span> increased further.","<span style='color:yellow'>HP,</span> Defense Power, Confusion/Charm Tolerance<span style='color:yellow'>, and Critical Tolerance</span> increased further based on skill level.",,,,Lanavaille,
Flickering Fang,Non-Inheritable,Increases damage to magical beasts and decreases damage from magical beasts.,,,,,Abenius,
Flutterdream Flash,Inheritable,"Minor physical attack on 1 enemy at the start of battle. Low chance of decreasing Accuracy Rate. Activation rate reduction, and the amount damage and Accuracy Rate decrease, are reduced if learned by someone other than Abenius.",Efficacy increased based on skill level and amount of Accuracy reduction increased,,,,Abenius,
Follow-Up Attack,Inheritable,Chance to increase Attack Rate during normal attacks (affected by luck).,Probability increased based on skill level.,18,Fighter,,Elda,
FOROS,damage,Launches an orb of light that deals minor light spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Fortified Strike,active,Launches 2 minor physical attacks on 1 enemy. Efficacy increases with Defense Power and Magic Defense.,Efficacy increased based on skill level.,54,Knight,Melee/mid-range weapon-specific,,
Frugal Faith,Non-Inheritable,Continuously reduces the MP/SP cost of Priest spells/skills that cost 3-10 MP/SP.,,,,,Marianne,
Full Power Strike,active,Gathers strength to launch a major physical attack with high Accuracy on 1 enemy.,Efficacy increased based on skill level.,54,Fighter,Fighter-specific,Elda,
Future Dreamt with the Skull,Discipline,"Continuously increases each stat, MP and Skill-bind/Spell-Bind Tolerance increased further.",MP and Skill/Spell-Binding Tolerance increased further based on skill level.,,,,Yekaterina,
Gale,Non-Inheritable,Increases own Attack Power and for 2 turns when evading an enemy attack.,Attack Power increased further based on skill level.,20,Ninja,,,
Gary the Brave's Charge,Bondmate,Continuously increases Evasion.,Evasion increased further based on skill level.,,,,Bondmate,
Glue Bomb,active,Minor physical attack on 1 enemy based on the user's Dexterity. Chance to decrease Evasion.,Efficacy and probability increased while Evasion further decreased based on skill level.,27,Thief,,,
Gnawing Doubt,Non-Inheritable,Increases damage against demi-humans and decreases damage from demi-humans.,,,,,Gaston,
Guard Experience,Non-Inheritable,Continuously reduces the MP/SP cost of Fighter spells/skills that cost 3-10 MP/SP.,,,,,Gandolfo,
HALITO,damage,Launches a fireball that deals minor fire spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Heavy Attack,active,Moderate physical attack with high Accuracy on 1 enemy.,Efficacy increased based on skill level. Probability and Defense Power increased further.,4,Fighter,,Gandolfo,
Hiding,active,Makes the user hidden and increases multiple abilities.,Multiple abilities increased further while Hidden cancellation rate decreased based on skill level.,9,Thief,Thief-specific,Viviana,
Honest Living,Non-Inheritable,"Increases Tolerance of Curse, Skill-binding, and Fear for user and all adjacent good allies.",,,,,Olive,
Hot-blooded Adventurer,Discipline,Continuously increases each stat. Attack Power increased further.,Evasion and Poison Tolerance increased further based on skill level.,,,,Gaston,
Human Fighter Discipline,Discipline,Continuously increases each stat. Attack Power increased further.,Attack Power increased further based on skill level.,,,,Human-Fig,
Human Priest Discipline,Discipline,"Continuously increases each stat, MP increased further.",MP increased further based on skill level.,,,,Human-Pri,
Illusory Mist,active,"A misty vapor obscures enemy sight, with a high chance of reducing the Accuracy of all enemies for 2 turns.",Probability and Accuracy Rate decrease amount increased based on skill level.,9,Ninja,,,
Immortal Strike,active,Deals a minor physical attack on 1 enemy and restores minor HP to self.,Recovery amount increased based on skill level.,51,Fighter,,,"Gaston, Olive"
Impartial Collaborator,Non-Inheritable,Increases damage to enemies for user and allies in front of or behind them if the ally is neutral.,,,,,Elise,
Inheritor of the Secret Arts,Discipline,"Continuously increases each stat, with Surety and Accuracy increased even further.",Surety and Accuracy increased further based on skill level.,,,,Rinne,
Interpersonal Combat Technique,Non-Inheritable,Increases damage against adventurers and decreases damage from adventurers.,,,,,Chloe,
Ira's Divine Protection,Bondmate,Continuously increases Divine Power.,Divine Power increased further based on skill level.,,,,Bondmate,
KANTIOS,debuff,Chaotic energy over a wide area strips away the self-awareness of 1 enemy row with a chance of Confusing them.,Probability increased while Confusion becomes harder to remove based on skill level.,34,Mage,,,
KATINO,debuff,Generates sleep-inducing fumes over a wide area which have a chance of putting 1 enemy row to Sleep.,Probability increased while Sleep becomes harder to remove based on skill level.,3,Mage,,Asha,
KINAPIC,support,Receiving divine power to increase the Resistance of 1 ally row for 3 turns.,Resistance incrementally increased further based on skill level. More turns added.,20,Priest,,,Valdor
King's Disposition,Discipline,"Continuously increases each stat, Accuracy and Stun Tolerance increased further.",Accuracy and Stun Tolerance increased further based on skill level.,,,,Arboris,
Knight's Creed,Discipline,"Continuously increases each stat, Attack Power and Stun Tolerance increased further.",Attack Power and Stun Tolerance increased further based on skill level.,,,,Eckart,
Knight's Defense,active,Reduces all damage taken by all allies for 1 turn.,Damage decreased further based on skill level.,51,Knight,Knight-specific,,
Knight's Oath,Discipline,"Continuously increases each stat, SP and Resistance increased further.",SP and Resistance increased further based on skill level.,,,,Clarissa,
Knowledge of Adventurers,Discipline,"Continuously increases each stat, Attack Power and Detect increased further.",Attack Power and Detect increased further based on skill level.,,,,Olive,
Knowledge of the Millennial Lord,Non-Inheritable,Continuously reduces the MP/SP cost of Mage spells/skills that cost 3-10 MP/SP.,,,,,Adam,
KUSFIS,support,Words of prayer that cure 1 ally of Skill-binding or Spell-binding.,"Resistance up and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects. and recovery amount.",27,Priest,,,Galina
LAERLIK,damage,"Upheaves the ground, loosing a massive boulder which deals moderate earth spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAFERU,damage,"Generates a massive tornado that shears all, dealing moderate air spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAFOROS,damage,Generates a shower of countless lights that deal moderate light spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAHALITO,damage,"Generates a massive pillar of flame that consumes all, dealing moderate fire spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LAMIGAL,damage,"Generates a massive torrent of water that swallows all, dealing moderate water spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LACONES,damage,Launches countless orbs of magic power that deal moderate untyped spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,
LATUMOFIS,support,Words of prayer that cure 1 ally of Poison.,"Resistance up, Critical Poison recovery, and HP recovery incrementally added based on skill level. Increased Resistance, area of Effects, and recovery amount.",6,Priest,,Marianne,
LAZELOS,damage,Generates a powerful mass of hatred that deals moderate dark spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,
Light-Kin Blessing,Non-Inheritable,Reduces light type damage for elves in the same row.,,,,,Emil,
Light Shaft's Radiance,Non-Inheritable,"Increases damage to enemies for user and an ally in front of or behind them if the ally is light-type, with damage to dark-type enemies increased even further.",,,,,Adam,
Light Type Thaumaturgy,Non-Inheritable,Reduces light-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Lightning Celerity,Non-Inheritable,Increases Evasion when equipped with a one-handed sword.,Attack Power increased further based on skill level.,,,,Gerard,
Line Cover,active,Chance to bear single-target attacks in place of allies in 1 ally row for 1 turn.,Defense Power Up incrementally added based on skill level.,20,Knight,Knight-specific,,
Locksmith's Craft,Discipline,Continuously increases each stat. Accuracy and Evasion and Evade Trap increased further.,Evasion and Disarm Trap increased further based on skill level.,,,,Jean,
Lord of the Deep Forest's Leadership,Non-Inheritable,Increases Evasion and Action Speed for user and all adjacent evil and neutral allies.,,,,,Arboris,
MACALDIA,support,Expanded visibility of the area increases the Accuracy and Surety Rate of 1 ally row for 3 turns.,Accuracy and Surety rate incrementally increased further based on skill level. More turns added.,,,,Daniel,
MACONES,damage,Launches an orb of concussive magic power that deals minor untyped spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
MADI,support,"Enveloped in blessed light, 1 ally is cured of Poison, Sleep, Stun, or Paralysis, and major HP is restored.",Target types and recovery amount increased based on skill level.,53,Priest,,,
MADIOS,support,Words of great blessing that restore minor HP to 1 ally row.,Recovery amount increased based on skill level.,12,Priest,,Emil,
MAERLIK,damage,Flings a stone that deals minor earth spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
MAFERU,damage,Launches a massive blade of air that deals minor air spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,Jarmil
MAFOROS,damage,Launches scattered orbs of light that deal minor light spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
Mage of the Black Rod,Non-Inheritable,"At the start of own turn, when user is in the front row, increases Attack Power, Defense Power, Accuracy, and Evasion, and when user is the back row, increases Magic Power, Magic Defense, and Resistance. Additionally, increases own Attack Power, Defense Power, Magic Defense, and Accuracy when equipped with a one-handed staff or one-handed sword.",,,,,Iarumas,
Magic of the Dark One,Discipline,"Continuously increases each stat, Divine Power and Magic Defense increased further.",Divine Power and Magic Defense increased further based on skill level.,,,,Alice,
Magical Being Knowledge,Non-Inheritable,Increases damage against magical beings and decreases damage from magical beings.,,,,,Dino,
MAHALITO,damage,Launches a blazing fireball that deals minor fire spell damage to 1 enemy row.,Efficacy increased based on skill level.,,Mage,,,
MAKALTU,support,Generates an encompassing wall of Magic Power that increases the Defense Power of 1 row of allies for 3 turns.,Defense Power incrementally increased further based on skill level. More turns added.,22,Priest,,Valdor,
MAKANITO,damage,Fouls the air with a chance of suffocating 1 enemy row. More effective against low-level targets.,Probability increased based on skill level.,51,Mage,,,
MAMIGAL,damage,Launches a torrent of water that deals minor water spell damage to 1 enemy row.,Efficacy increased based on skill level.,,Mage,,,Flut
MAREIN,damage,A radiance of mourning for the dead shines down on the undead in 1 enemy row with a chance to obliterate them based on the user's Divine Power.,Probability increased based on skill level.,15,Priest,,,
MASOLOTU,support,Conjures an apparition that increases the Evasion and of 1 ally row for 3 turns.,Evasion incrementally increased further based on skill level. More turns added.,3,Priest,,,
Master of the Hunt,Discipline,"Continuously increases each stat, Attack Power and Action Speed increased further.",Attack Power and Action Speed increased further based on skill level.,,,,Philip,
MAZELOS,damage,Launches an orb of immense spite that deals minor dark spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,
Mel the Thief's Trap Decipher,Non-Inheritable,Continuously increases Disarm Trap.,Disarm Trap increased further based on skill level.,,,,Bondmate,
Mental Unity,active,Increases Spell Attack damage for 4 turns.,Spell attack damage increased further based on skill level.,22,Mage,,,
MIGAL,damage,Launches an orb of water that deals minor water spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,Flut,
Miracle of Faith,Non-Inheritable,Increases Magic Defense when equipped with light armor.,,,,,Valdor,
Moment of Finality,active,"Unleashes the blasting spell contained with a charm, launching an untyped spell attack on 1 enemy row that bypasses Magic Defense. Damage based on Attack Power. Damage is reduced if learned by someone other than Rinne.",Efficacy and Magic Defense bypass rate increased based on skill level.,,,,Rinne,
MONTINO,debuff,Silence over a wide area envelopes 1 enemy row with a chance of Spell-binding them.,Probability increased based on skill level.,27,Mage,,Dino,
Moonlit Pool of the White Daemon,active,"Moderate water-type physical attack on 1 enemy. Ignores distance modifiers. Damage, probability of Spell-Binding, and the rate of Magic Power reduction are reduced if learned by someone other than Livana.","Efficacy increased, with probability further increased and Magic Power further decreased based on skill level.",,,,Livana,
MORLIS,debuff,Generates an acidic mist over a wide area with a chance of reducing the Defense Power of 1 enemy row for 3 turns.,Probability increased while Defense Power decreased incrementally based on skill level. More turns added.,24,Mage,,,
Mudd's Caution,Non-Inheritable,Continuously increases Detect.,Detect increased further based on skill level.,,,,Bondmate,
Mutual Interests,Non-Inheritable,Increases damage to enemies for user and allies in front of or behind them if the ally is evil.,,,,,Milana,
Nameless Loyalty,Non-Inheritable,Increases Tolerance of Sleep and Stun for user and all adjacent good allies.,,,,,Eldorado,
Natural Combatant,Discipline,"Continuously increases each stat, Evasion greatly increased in particular.",Evasion increased further based on skill level.,,,,Savia,
Ninja Dual Wield,Non-Inheritable,"When equipped with a dagger, a dagger can be equipped in the left hand. When equipped with a throwing weapon, a throwing weapon can be equipped in the left hand. When using Ninja Dual Wield, Evasion and Action Speed are reduced.","Damage reduction rate is reduced when attacking with the left hand, based on skill level. The rate of left-hand Attack Power added to right-hand Attack Power when using attack skills is increased.",25,Ninja,Ninja-specific,,
NOFIS,debuff,Calls forth a calamity over a wide area with a chance of reducing the Magic Defense of 1 enemy row for 3 turns.,Probability increased while Magic Defense further decreased based on skill level.,53,Mage,,,
Nose for Treasure,Discipline,"Continuously increases each stat, Disarm Trap and Detect increased further.",Disarm Trap and Detect increased further based on skill level.,,,,Amelia,
Oath of Fortitude,Non-Inheritable,"Increases Tolerance of Confusion, Charm, and Fear for user and all adjacent neutral allies.",,,,,Clarissa,
Old Warrior's Teachings,Discipline,Continuously increases each stat. Accuracy and Defense Power increased further.,Accuracy and Defense Power increased further based on skill level.,,,,Elise,
One-Handed Weapon Proficiency,Non-Inheritable,"Increases Attack Power and Accuracy when equipped with a dagger, one-handed sword, or one-handed axe.",Attack Power and Accuracy increased further based on skill level.,,,,,
Passive Accuracy Up,Inheritable,Continuously increases Accuracy.,Accuracy increased further based on skill level.,,,,Beast-Thi,
Passive Accuracy Up (Fighter),Inheritable,Continuously increases Accuracy.,Accuracy increased further based on skill level.,16,Fighter,,,Chloe
Passive Action Speed Up (Mind),Non-Inheritable,Continuously increases Action Speed.,Action Speed increased further based on skill level.,,,,,
Passive Action Speed Up (Thief),Inheritable,Continuously increases Action Speed.,Action Speed increased further based on skill level.,17,Thief,,,Bakesh
Passive Attack Power Up,Inheritable,Continuously increases Attack Power.,Attack Power increased further based on skill level.,,,,Human-Fig,
Passive Attack Power Up (Fighter),Inheritable,Continuously increases Attack Power.,Attack Power increased further based on skill level.,10,Fighter,,Gaston,
Passive Attack Power Up (Innate),Non-Inheritable,Continuously increases Attack Power.,,,,,,
Passive Attack Power Up (Mind),Non-Inheritable,Continuously increases Attack Power.,Attack Power increased further based on skill level.,,,,,
Passive Defense Power Up (Knight),Inheritable,Continuously increases Defense Power.,Defense Power increased further based on skill level.,10,Knight,,,
Passive Detection Up (Mage),Inheritable,Continuously increases Detect.,Detect increased further based on skill level.,4,Mage,,,
Passive Detection Up (Thief),Non-Inheritable,Continuously increases Detect.,Detect increased further based on skill level.,35,Thief,,,
Passive Divine Power Up,Inheritable,Continuously increases Divine Power.,Divine Power increased further based on skill level.,,,,Elf-Pri,
Passive Divine Power Up (Priest),Non-Inheritable,Continuously increases Divine Power.,Divine Power increased further based on skill level.,5,Priest,,,
